			Id(Bk)Syl1	Id(Bk)	Id(Hi)Syl1	Id(Hi)	Id(Lo)Syl1	Id(Lo)	Id(Rd)Syl1	Id(Rd)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
			Id(Bk)Syl1	Id(Bk)	Id(Hi)Syl1	Id(Hi)	Id(Lo)Syl1	Id(Lo)	Id(Rd)Syl1	Id(Rd)	*F1	*F3	*F4	*F5	*B1	*B2	*B3	*B5	*F1_B1	*F1..._B1	*F1_B2	*F1..._B2	*F1_B3	*F1..._B3	*F1_B5	*F1..._B5	*F3_B1	*F3..._B1	*F3_B2	*F3..._B2	*F3_B3	*F3..._B3	*F3_B5	*F3..._B5	*F4_B1	*F4..._B1	*F4_B2	*F4..._B2	*F4_B3	*F4..._B3	*F4_B5	*F4..._B5	*F5_B1	*F5..._B1	*F5_B2	*F5..._B2	*F5_B3	*F5..._B3	*F5_B5	*F5..._B5	*_B1F1	*_B1...F1	*_B1F3	*_B1...F3	*_B1F4	*_B1...F4	*_B1F5	*_B1...F5	*_B2F1	*_B2...F1	*_B2F3	*_B2...F3	*_B2F4	*_B2...F4	*_B2F5	*_B2...F5	*_B3F1	*_B3...F1	*_B3F3	*_B3...F3	*_B3F4	*_B3...F4	*_B3F5	*_B3...F5	*_B5F1	*_B5...F1	*_B5F3	*_B5...F3	*_B5F4	*_B5...F4	*_B5F5	*_B5...F5
	Iee		 1 	 3 						 2 			 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IiO		 1 	 3 		 1 				 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 		 1 		 1 		 1 	 1 	 1 
	IeO		 1 	 3 						 1 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 		 1 		 1 	 1 	 1 	 1 	 1 
	IOi		 1 	 3 		 1 				 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IOe		 1 	 3 						 1 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
ioa	ioa	 1 												 1 			 1 	 2 																													 1 	 1 	 1 	 2 																																
	ioA			 1 								 1 	 1 	 2 			 1 	 1 																													 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iOa			 1 							 1 	 1 	 1 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	iOA			 2 							 1 	 2 	 2 	 3 																																																																				
	Ioa		 1 	 1 											 1 	 1 	 2 	 3 																																																																
	IoA		 1 	 2 								 1 	 1 	 1 	 1 	 1 	 2 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IOa		 1 	 2 							 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IOA		 1 	 3 							 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	ioi			 1 		 1 		 1 						 2 			 1 	 1 																													 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	ioe			 1 				 1 					 1 	 2 			 1 	 1 																													 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iia			 1 		 1 				 1 				 2 				 1 																															 1 	 1 																																
	iii			 2 		 2 		 1 		 1 				 3 																																																																				
	iie			 2 		 1 		 1 		 1 			 1 	 3 																																																																				
	iea			 1 						 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	iee			 2 				 1 		 1 			 2 	 3 																																																																				
	eoa				 1 	 1 							 1 	 1 			 1 	 2 																					 1 	 1 	 1 	 2 					 1 	 1 	 1 	 2 																																
	eoi			 1 	 1 	 2 		 1 					 1 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	eoe			 1 	 1 	 1 		 1 					 2 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	eia			 1 	 1 	 2 				 1 			 1 	 2 				 1 																								 1 							 1 	 1 																																
	eii			 2 	 1 	 3 		 1 		 1 			 1 	 3 																																																																				
	eie			 2 	 1 	 2 		 1 		 1 			 2 	 3 																																																																				
	eea			 1 	 1 	 1 				 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	eee			 2 	 1 	 1 		 1 		 1 			 3 	 3 																																																																				
	iiA			 2 		 1 				 1 		 1 	 1 	 3 																																																																				
	ieA			 2 						 1 		 1 	 2 	 3 																																																																				
	eoA			 1 	 1 	 1 						 1 	 2 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eiA			 2 	 1 	 2 				 1 		 1 	 2 	 3 																																																																				
	eeA			 2 	 1 	 1 				 1 		 1 	 3 	 3 																																																																				
	iOi			 2 		 1 		 1 			 1 	 1 	 1 	 3 																																																																				
	iOe			 2 				 1 			 1 	 1 	 2 	 3 																																																																				
	eOa			 1 	 1 	 1 					 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	eOi			 2 	 1 	 2 		 1 			 1 	 1 	 2 	 3 																																																																				
	eOe			 2 	 1 	 1 		 1 			 1 	 1 	 3 	 3 																																																																				
	eOA			 2 	 1 	 1 					 1 	 2 	 3 	 3 																																																																				
	Ioi		 1 	 2 		 1 		 1 						 1 	 1 	 1 	 2 	 2 																																								 1 								 1 							 1 	 2 							 1 	 2 
	Ioe		 1 	 2 				 1 					 1 	 1 	 1 	 1 	 2 	 2 																																						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	Iia		 1 	 2 		 1 				 1 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iii		 1 	 3 		 2 		 1 		 1 				 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iie		 1 	 3 		 1 		 1 		 1 			 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	Iea		 1 	 2 						 1 			 1 	 1 	 1 	 1 	 1 	 2 																							 1 	 1 							 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iei		 1 	 3 		 1 		 1 		 1 			 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iee		 1 	 3 				 1 		 1 			 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IiA		 1 	 3 		 1 				 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	IeA		 1 	 3 						 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	IOi		 1 	 3 		 1 		 1 			 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IOe		 1 	 3 				 1 			 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
iou	iou	 1 												 1 			 1 	 2 																													 1 	 1 	 1 	 2 																																
	ioy			 1 								 1 	 1 	 2 			 1 	 1 																													 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iOu			 1 							 1 	 1 	 1 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	iOy			 2 							 1 	 2 	 2 	 3 																																																																				
	Iou		 1 	 1 											 1 	 1 	 2 	 3 																																																																
	Ioy		 1 	 2 								 1 	 1 	 1 	 1 	 1 	 2 	 2 																																				 1 		 1 		 1 				 1 		 1 		 1 			 1 	 2 	 1 	 2 	 1 	 2 			 1 	 2 	 1 	 2 	 1 	 2 
	IOu		 1 	 2 							 1 	 1 	 1 	 1 	 1 	 1 	 1 	 2 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IOy		 1 	 3 							 1 	 2 	 2 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	ioi			 1 						 1 				 2 			 1 	 1 																													 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	ioe			 1 		 1 				 1 			 1 	 2 			 1 	 1 																													 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	iiu			 1 		 1 				 1 				 2 				 1 																															 1 	 1 																																
	iii			 2 		 1 				 2 				 3 																																																																				
	iie			 2 		 2 				 2 			 1 	 3 																																																																				
	ieu			 1 						 1 			 1 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	iei			 2 						 2 			 1 	 3 																																																																				
	iee			 2 		 1 				 2 			 2 	 3 																																																																				
	eou				 1 	 1 							 1 	 1 			 1 	 2 																					 1 	 1 	 1 	 2 					 1 	 1 	 1 	 2 																																
	eoi			 1 	 1 	 1 				 1 			 1 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																							 1 	 1 							 1 	 1 
	eoe			 1 	 1 	 2 				 1 			 2 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	eiu			 1 	 1 	 2 				 1 			 1 	 2 				 1 																								 1 							 1 	 1 																																
	eii			 2 	 1 	 2 				 2 			 1 	 3 																																																																				
	eie			 2 	 1 	 3 				 2 			 2 	 3 																																																																				
	eeu			 1 	 1 	 1 				 1 			 2 	 2 				 1 																							 1 	 1 							 1 	 1 																																
	eei			 2 	 1 	 1 				 2 			 2 	 3 																																																																				
	eee			 2 	 1 	 2 				 2 			 3 	 3 																																																																				
	iiy			 2 		 1 				 1 		 1 	 1 	 3 																																																																				
	iey			 2 						 1 		 1 	 2 	 3 																																																																				
	eoy			 1 	 1 	 1 						 1 	 2 	 2 			 1 	 1 																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	eiy			 2 	 1 	 2 				 1 		 1 	 2 	 3 																																																																				
	eey			 2 	 1 	 1 				 1 		 1 	 3 	 3 																																																																				
	iOi			 2 						 1 	 1 	 1 	 1 	 3 																																																																				
	iOe			 2 		 1 				 1 	 1 	 1 	 2 	 3 																																																																				
	eOu			 1 	 1 	 1 					 1 	 1 	 2 	 2 				 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 																																
	eOi			 2 	 1 	 1 				 1 	 1 	 1 	 2 	 3 																																																																				
	eOe			 2 	 1 	 2 				 1 	 1 	 1 	 3 	 3 																																																																				
	eOy			 2 	 1 	 1 					 1 	 2 	 3 	 3 																																																																				
	Ioi		 1 	 2 						 1 				 1 	 1 	 1 	 2 	 2 																																								 1 								 1 							 1 	 2 							 1 	 2 
	Ioe		 1 	 2 		 1 				 1 			 1 	 1 	 1 	 1 	 2 	 2 																																						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 					 1 	 2 	 1 	 2 
	Iiu		 1 	 2 		 1 				 1 				 1 	 1 	 1 	 1 	 2 																															 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iii		 1 	 3 		 1 				 2 				 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iie		 1 	 3 		 2 				 2 			 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	Ieu		 1 	 2 						 1 			 1 	 1 	 1 	 1 	 1 	 2 																							 1 	 1 							 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iei		 1 	 3 						 2 			 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iee		 1 	 3 		 1 				 2 			 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iiy		 1 	 3 		 1 				 1 		 1 	 1 	 2 	 1 	 1 	 1 	 1 																																				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 				 1 		 1 	 1 	 1 
	Iey		 1 	 3 						 1 		 1 	 2 	 2 	 1 	 1 	 1 	 1 																																				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 				 1 	 1 	 1 	 1 	 1 
	IOi		 1 	 3 						 1 	 1 	 1 	 1 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
	IOe		 1 	 3 		 1 				 1 	 1 	 1 	 2 	 2 	 1 	 1 	 1 	 1 																																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 
iae	iae	 1 											 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iaE			 1 										 1 		 1 	 1 	 2 																												 1 		 1 	 1 	 2 																																
	iAe			 1 								 1 	 2 	 3 																																																																				
	iAE			 2 								 1 	 1 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Iae		 1 	 1 									 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	IaE		 1 	 2 											 1 	 2 	 2 	 3 																																																																
	IAe		 1 	 2 								 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAE		 1 	 3 								 1 	 1 	 1 	 1 	 2 	 2 	 2 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iai					 1 								 2 				 1 																															 1 	 1 																															 1 	 1 
	iie			 1 		 1 		 1 					 1 	 3 																																																																				
	iii			 1 		 2 		 1 						 3 																																																																				
	iee			 1 				 1 					 2 	 3 																																																																				
	eae				 1 	 1 							 2 	 2 				 1 																							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	eai				 1 	 2 							 1 	 2 				 1 																							 1 	 1 							 1 	 1 																															 1 	 1 
	eie			 1 	 1 	 2 		 1 					 2 	 3 																																																																				
	eii			 1 	 1 	 3 		 1 					 1 	 3 																																																																				
	eee			 1 	 1 	 1 		 1 					 3 	 3 																																																																				
	iiE			 2 		 1 		 1 						 2 		 1 	 1 	 1 																											 1 	 1 	 1 	 1 	 1 	 1 																																
	ieE			 2 				 1 					 1 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	eaE			 1 	 1 	 1 							 1 	 1 		 1 	 1 	 2 																				 1 		 1 	 1 	 2 				 1 		 1 	 1 	 2 																																
	eiE			 2 	 1 	 2 		 1 					 1 	 2 		 1 	 1 	 1 																				 1 		 1 		 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	eeE			 2 	 1 	 1 		 1 					 2 	 2 		 1 	 1 	 1 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	iAi			 1 		 1 						 1 	 1 	 3 																																																																				
	eAe			 1 	 1 	 1 						 1 	 3 	 3 																																																																				
	eAi			 1 	 1 	 2 						 1 	 2 	 3 																																																																				
	eAE			 2 	 1 	 1 						 1 	 2 	 2 		 1 	 1 	 1 											 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 																																
	Iai		 1 	 1 		 1 								 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	Iie		 1 	 2 		 1 		 1 					 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	Iii		 1 	 2 		 2 		 1 						 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iee		 1 	 2 				 1 					 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iei		 1 	 2 		 1 		 1 					 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IiE		 1 	 3 		 1 		 1 						 1 	 1 	 2 	 2 	 2 																											 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IeE		 1 	 3 				 1 					 1 	 1 	 1 	 2 	 2 	 2 																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAi		 1 	 2 		 1 						 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
iai	iai	 1 												 2 				 1 																															 1 	 1 																															 1 	 1 
	iaI			 1 										 1 	 1 	 1 	 1 	 2 																										 1 		 1 		 1 	 1 	 2 																																
	iAi			 1 								 1 	 1 	 3 																																																																				
	iAI			 2 								 1 	 1 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Iai		 1 	 1 										 1 	 1 	 1 	 1 	 2 																																								 1 								 1 								 1 							 1 	 2 
	IaI		 1 	 2 											 2 	 2 	 2 	 3 																																																																
	IAi		 1 	 2 								 1 	 1 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	IAI		 1 	 3 								 1 	 1 	 1 	 2 	 2 	 2 	 2 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
	iae					 1 							 1 	 2 				 1 																															 1 	 1 																													 1 	 1 	 1 	 1 
	iii			 1 		 1 		 1 						 3 																																																																				
	iie			 1 		 2 		 1 					 1 	 3 																																																																				
	iei			 1 				 1 					 1 	 3 																																																																				
	iee			 1 		 1 		 1 					 2 	 3 																																																																				
	eai				 1 	 1 							 1 	 2 				 1 																							 1 	 1 							 1 	 1 																															 1 	 1 
	eae				 1 	 2 							 2 	 2 				 1 																							 1 	 1 							 1 	 1 																													 1 	 1 	 1 	 1 
	eii			 1 	 1 	 2 		 1 					 1 	 3 																																																																				
	eie			 1 	 1 	 3 		 1 					 2 	 3 																																																																				
	eei			 1 	 1 	 1 		 1 					 2 	 3 																																																																				
	eee			 1 	 1 	 2 		 1 					 3 	 3 																																																																				
	iiI			 2 		 1 		 1 						 2 	 1 	 1 	 1 	 1 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	ieI			 2 				 1 					 1 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	eaI			 1 	 1 	 1 							 1 	 1 	 1 	 1 	 1 	 2 																		 1 		 1 		 1 	 1 	 2 		 1 		 1 		 1 	 1 	 2 																																
	eiI			 2 	 1 	 2 		 1 					 1 	 2 	 1 	 1 	 1 	 1 																		 1 		 1 		 1 		 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	eeI			 2 	 1 	 1 		 1 					 2 	 2 	 1 	 1 	 1 	 1 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	iAe			 1 		 1 						 1 	 2 	 3 																																																																				
	eAi			 1 	 1 	 1 						 1 	 2 	 3 																																																																				
	eAe			 1 	 1 	 2 						 1 	 3 	 3 																																																																				
	eAI			 2 	 1 	 1 						 1 	 2 	 2 	 1 	 1 	 1 	 1 									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 																																
	Iae		 1 	 1 		 1 							 1 	 1 	 1 	 1 	 1 	 2 																																						 1 		 1 						 1 		 1 						 1 		 1 					 1 	 2 	 1 	 2 
	Iii		 1 	 2 		 1 		 1 						 2 	 1 	 1 	 1 	 1 																																							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	Iie		 1 	 2 		 2 		 1 					 1 	 2 	 1 	 1 	 1 	 1 																																						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 						 1 	 1 	 1 
	Iei		 1 	 2 				 1 					 1 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	Iee		 1 	 2 		 1 		 1 					 2 	 2 	 1 	 1 	 1 	 1 																																					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IiI		 1 	 3 		 1 		 1 						 1 	 2 	 2 	 2 	 2 																									 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 							 1 	 1 
	IeI		 1 	 3 				 1 					 1 	 1 	 2 	 2 	 2 	 2 																	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 					 1 	 1 	 1 	 1 
	IAe		 1 	 2 		 1 						 1 	 2 	 2 	 1 	 1 	 1 	 1 																																			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 			 1 	 1 	 1 	 1 	 1 	 1 
